test_number,image_size,split_layer,accuracy,top_1_accuracy,top_5_accuracy,precision,recall,BLEU,total_time,head_time,network_time,tail_time,nw_payload
2.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,10.429165278704604,0.0330342191125954,10.183364789002,0.2127662705900093,3235355.52
3.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.843114987841108,0.9636503174196692,3.653983856381428,0.2254808140400109,866555.7
4.0,250.0,3.0,0.5855595238095238,0.79,0.89,0.6109652014652015,0.5855595238095238,0.5557094741849332,1.8374058058415537,0.0223810086393494,1.5972554566022157,0.2177693405999889,129724.38
5.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,6.958426445777877,0.0522657899372278,6.692912071810656,0.2132485840299932,1968128.0
5.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.9693428486486666,0.3011428595992038,3.4768325139694665,0.1913674750799964,802816.0
5.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.32302480039536,0.385473568429588,3.753499912255748,0.1840513197100244,903168.0
5.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.401574599320884,0.4763367494725385,3.7513023951783455,0.1739354546699996,903168.0
5.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.399426449442399,0.5335369740717582,2.697968580060642,0.1679208953099987,519168.0
5.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.471330530781416,0.6191253563214558,2.6957812181900045,0.1564239562699549,519168.0
5.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.570629772043904,0.7341366102040046,2.6928311772998588,0.14366198454004,519168.0
5.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.667413199670845,0.8448694104613965,2.691827337699415,0.1307164515100339,519168.0
5.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.8294432071986377,1.0180913167406107,2.692487084838094,0.1188648056199326,519168.0
5.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.0543313017993934,1.169387521277531,1.7754716037317668,0.1094721767900955,184320.0
5.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.5125817603478207,1.3322263568552444,2.0830588846025235,0.0972965188900525,294912.0
6.0,250.0,3.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,4.71013075211842,0.3679393279890064,4.120013306399469,0.2221781177299453,1035050.41
6.0,250.0,40.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.0254204932483844,0.4247536911594216,2.4003899738289145,0.2002768282600482,411831.22
6.0,250.0,63.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.153311880530091,0.5158514196937904,2.4505384087162563,0.1869220521200441,430245.92
6.0,250.0,86.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,3.132060688316705,0.5864522508677328,2.3670991729389788,0.1785092645099939,399870.8
6.0,250.0,100.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.7776137010467936,0.6105020736780715,1.998621374678787,0.168490252689935,263738.42
6.0,250.0,132.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.660416532329982,0.7559276427503208,1.7495415853696796,0.1549473042099816,176569.73
6.0,250.0,164.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.8045684598549268,0.9244094508123816,1.737478334242478,0.1426806748000672,171126.88
6.0,250.0,196.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.9445851161598693,1.0787074252805904,1.7343203959492712,0.1315572949300076,170946.16
6.0,250.0,228.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.772972403218737,1.2503316517011265,1.4055936905575073,0.1170470609601034,84005.98
6.0,250.0,248.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.786717301218305,1.3400170362734936,1.338057056944781,0.1086432080000304,62019.94
6.0,250.0,279.0,0.5905595238095238,0.79,0.9,0.6108754578754578,0.5905595238095238,0.5665755886079719,2.7928852889104747,1.433475655296352,1.2634217064940458,0.095987927120077,47006.84
7.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,2.8924168895493496,0.0405099220090781,2.632531015630193,0.2193759519100785,492032.0
7.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,2.3113678257993886,0.28538074613839814,1.8236818462811062,0.20230523337988415,200704.0
7.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,2.4754241884400834,0.4021901920158415,1.893552989514239,0.179681006910003,225792.0
7.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,2.561441571660107,0.4872755262372084,1.8966309678028936,0.1775350776200048,225792.0
7.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,2.4014483774779363,0.5912371172441633,1.6372123313037776,0.1729989289299953,129792.0
7.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,2.514092019192176,0.7215373125713087,1.640036630180864,0.1525180764400033,129792.0
7.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,2.647262664380833,0.8606379982543877,1.6374724380064616,0.1491522281199832,129792.0
7.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.779562886898639,1.0133743933105144,1.638823598538106,0.1273648950500182,129792.0
7.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,2.8979623538424493,1.1363714262028224,1.6479185976596455,0.1136723299799814,129792.0
7.0,250.0,248.0,0.4451190476190476,0.7,0.78,0.6164404761904761,0.4451190476190476,0.5333586165024665,2.734448989041848,1.3196776415908242,1.3102240463810313,0.1045473010699925,46080.0
7.0,250.0,279.0,0.3891904761904762,0.65,0.71,0.5776839826839827,0.3891904761904762,0.5004885569182824,2.904531687286217,1.415251887763734,1.390498888102493,0.0987809114199899,73728.0
8.0,250.0,3.0,0.5641309523809525,0.75,0.86,0.5898452380952381,0.5641309523809525,0.5184380828714172,1.5974790726025825,0.1086672361177625,1.271992461834816,0.2168193746500037,48514.85
8.0,250.0,40.0,0.5553690476190476,0.79,0.86,0.5913293650793651,0.5553690476190476,0.5324626161743814,1.6974483095918549,0.3822821512428345,1.1193427429490113,0.1958234154000092,37186.75
8.0,250.0,63.0,0.535202380952381,0.72,0.84,0.5822784992784993,0.535202380952381,0.5536895209135633,1.822835582433617,0.5039189102628734,1.1358283616507017,0.1830883105200428,38682.44
8.0,250.0,86.0,0.465297619047619,0.69,0.79,0.5777777777777778,0.465297619047619,0.5033126663266285,1.8832053027924849,0.6130194280558499,1.088016061166636,0.1821698135699989,29215.23
8.0,250.0,100.0,0.372595238095238,0.61,0.68,0.4837777777777777,0.372595238095238,0.4934258212252587,1.9361142942699368,0.6999222048901721,1.0607376868497522,0.1754544025300128,21453.24
8.0,250.0,132.0,0.547297619047619,0.76,0.85,0.572058608058608,0.547297619047619,0.5631411916781118,1.8009243438777047,0.8281149658077629,0.8207028579299822,0.1521065201399596,12461.16
8.0,250.0,164.0,0.5349880952380952,0.76,0.85,0.5808646908646908,0.5349880952380952,0.5515388883181425,1.9399925992632048,0.9736920625780476,0.8186655111052005,0.147635025579957,12147.17
8.0,250.0,196.0,0.5284642857142857,0.76,0.84,0.5920763125763125,0.5284642857142857,0.5409646736494486,2.067334216809832,1.1197017144295387,0.8186066219402528,0.12902588044004,11389.98
8.0,250.0,228.0,0.5310357142857143,0.77,0.85,0.5923344155844156,0.5310357142857143,0.5441527117949112,2.191426068499568,1.2823177937924632,0.7948518328970567,0.1142564418100482,4065.58

8.0,250.0,248.0,0.4451190476190476,0.7,0.78,0.6164404761904761,0.4451190476190476,0.5333586165024665,2.30686817509064,1.4061191951524237,0.7947491368182545,0.1059998431199619,3595.87

8.0,250.0,279.0,0.3891904761904762,0.65,0.71,0.5776839826839827,0.3891904761904762,0.5004885569182824,2.414081836271216,1.5175729071669048,0.7956475561142724,0.10086137299003894,2781.32
